Symbol,DataDate,OpenPrice,MaxPrice,MinPrice,ClosePrice,AvgPrice,Volume,TotalAmount
VNINDEX,2017-09-13,802.85,804.38,799.94,802.78,802.78,138666280.0,3961207000000.0
VNINDEX,2017-09-14,803.34,807.29,802.78,806.32,806.32,139259690.0,3716634000000.0
VNINDEX,2017-09-15,803.35,806.32,802.08,805.82,805.82,141735180.0,4239540000000.0
VNINDEX,2017-09-18,808.51,809.39,805.37,807.87,807.87,167565130.0,3768157000000.0
VNINDEX,2017-09-19,807.87,810.13,805.87,805.93,805.93,159954080.0,3817526000000.0
VNINDEX,2017-09-20,806.88,807.51,803.33,805.86,805.86,137382510.0,3210032000000.0
VNINDEX,2017-09-21,805.29,806.52,802.6,803.93,803.93,130720110.0,3525714000000.0
VNINDEX,2017-09-22,805.15,808.16,803.93,807.13,807.13,150114240.0,3997230000000.0
VNINDEX,2017-09-25,806.9,807.64,802.23,805.58,805.58,125846590.0,3319076000000.0
VNINDEX,2017-09-26,806.4,806.84,801.66,805.35,805.35,155345720.0,3655377000000.0
VNINDEX,2017-09-27,803.32,805.35,801.74,803.77,803.77,141825470.0,3389611000000.0
VNINDEX,2017-09-28,803.1,810.35,803.1,804.82,804.82,161241440.0,3863321000000.0
VNINDEX,2017-09-29,805.07,808.77,804.42,804.42,804.42,122619610.0,3097330000000.0
VNINDEX,2017-10-02,805.29,808.09,801.7,802.23,802.23,101112650.0,2787195000000.0
VNINDEX,2017-10-03,803.98,804.39,795.05,798.0,798.0,148061070.0,3286867000000.0
VNINDEX,2017-10-04,797.39,805.66,797.0,805.66,805.66,109168660.0,2471182000000.0
VNINDEX,2017-10-05,806.56,810.54,805.22,805.23,805.23,138614890.0,3380163000000.0
VNINDEX,2017-10-06,805.7,808.13,803.81,807.8,807.8,119817300.0,2703587000000.0
VNINDEX,2017-10-09,809.61,810.75,806.78,808.96,808.96,128984920.0,3372082000000.0
VNINDEX,2017-10-10,808.43,810.65,806.3,810.65,810.65,137984210.0,3196982000000.0
VNINDEX,2017-10-11,811.2,815.11,810.65,813.95,813.95,162312110.0,3814826000000.0
VNINDEX,2017-10-12,814.43,818.44,813.72,815.87,815.87,136657590.0,3506292000000.0
VNINDEX,2017-10-13,814.6,820.95,814.2,820.95,820.95,141007860.0,3349592000000.0
VNINDEX,2017-10-16,821.54,823.85,819.43,819.43,819.43,149380810.0,4062736000000.0
VNINDEX,2017-10-17,819.51,828.29,819.43,828.29,828.29,162059280.0,3914846000000.0
VNINDEX,2017-10-18,829.43,831.15,826.72,827.72,827.72,181560570.0,4766504000000.0
VNINDEX,2017-10-19,828.89,831.61,825.5,828.93,828.93,143612720.0,4105853000000.0
VNINDEX,2017-10-20,827.93,833.57,826.84,826.84,826.84,175389990.0,4764362000000.0
VNINDEX,2017-10-23,826.25,827.24,818.81,820.04,820.04,194233280.0,4475832000000.0
VNINDEX,2017-10-24,818.08,825.24,814.92,825.24,825.24,139391360.0,6222820000000.0
VNINDEX,2017-10-25,826.08,830.69,822.83,830.69,830.69,120236890.0,4323850000000.0
VNINDEX,2017-10-26,829.94,834.67,823.92,830.11,830.11,166920850.0,4011407000000.0
VNINDEX,2017-10-27,829.15,840.37,828.45,840.37,840.37,125735360.0,3427783000000.0
VNINDEX,2017-10-30,842.92,849.3,840.37,845.2,845.2,161923610.0,4513091000000.0
VNINDEX,2017-10-31,844.27,845.93,837.28,837.28,837.28,159707190.0,4042912000000.0
VNINDEX,2017-11-01,838.75,842.88,837.28,842.71,842.71,154761890.0,3856574000000.0
VNINDEX,2017-11-02,842.19,849.53,833.09,833.09,833.09,174195640.0,4352305000000.0
VNINDEX,2017-11-03,833.16,843.73,831.58,843.73,843.73,149626500.0,4373410000000.0
VNINDEX,2017-11-06,846.12,849.09,843.73,849.09,849.09,128166040.0,6346575000000.0
VNINDEX,2017-11-07,850.2,854.6,847.88,850.33,850.33,150611750.0,20466759000000.0
VNINDEX,2017-11-08,853.15,863.07,850.33,859.7,859.7,147034760.0,5098200000000.0
VNINDEX,2017-11-09,862.38,864.2,858.16,860.4,860.4,142224340.0,4628023000000.0
VNINDEX,2017-11-10,859.91,869.37,859.24,868.21,868.21,149261910.0,5998531000000.0
